Datetime,Tweet ID,Username,Text,Links,URL
2021-01-11 20:39:09+00:00,1348731194955890688,gow_meangow,"@File411 @StateDept @SecPompeo I've been wondering how that cyber attack could affect us ...there's been so little word, with all that's been going on. Chaos is the part of the game, to distract  before the real assault(s).",,https://twitter.com/gow_meangow/status/1348731194955890688
2021-01-11 20:36:17+00:00,1348730470775869441,AlphonsoVM,"👀 United States' State Department webpage appears to state that #POTUS #Trump's term ends....later tonight. 
Is this the result of a hack, cyberattack, rogue employee, or.....? https://t.co/FVfYi3tM6y",,https://twitter.com/AlphonsoVM/status/1348730470775869441
2021-01-11 20:35:00+00:00,1348730147453632512,wjoelburton,"Of course, the point about the State Department website saying Trump's term has ended isn't that it's true — it's how shockingly bad our infrastructure against digital attacks has become under inept leadership. We're *still* fighting off the Russian cyberattack.",,https://twitter.com/wjoelburton/status/1348730147453632512
2021-01-11 20:13:19+00:00,1348724694694957064,politlaureate,"@chipfranklin @StateDept Please consider the very real possibility what appeared on official gov't web sites is a product of Russia's cyber attack and is intended to sow confusion, division, and violence. Don't participate.",,https://twitter.com/politlaureate/status/1348724694694957064
2021-01-10 23:19:15+00:00,1348409098228932608,RobPages,@SecPompeo @SecPompeo It appears Twitter took down several official U.S. Government accounts. I trust the State Department will act on behalf of the people off the United States. The people await the defense of the U.S. Constitution #Treason #Twitter #CyberAttack,,https://twitter.com/RobPages/status/1348409098228932608
2021-01-10 22:13:26+00:00,1348392534129700867,NabilBouzerna,"State Department sets up new bureau for cybersecurity and emerging technologies https://t.co/Y1dAKOqaDO

#CyberSecurity #Security #startup #technologies #CyberAttack #cyberdefense #ArtificialIntelligence #DeepLearning #gan #MachineLearning @arkangel_io",https://thehill.com/policy/cybersecurity/533237-state-department-sets-up-new-bureau-for-cybersecurity-and-emerging,https://twitter.com/NabilBouzerna/status/1348392534129700867
2021-01-09 21:51:23+00:00,1348024596075749380,gaia92158,"@katew89 @ForTheRuleOfLaw @JohnCMcGinley Add the cyber attack by Russia. Leadership of the DOD and State department. The GOP expecting the people not to freak out leaving this man with all the powers of the presidency in charge. If this were a movie, it would have been too implausible.",,https://twitter.com/gaia92158/status/1348024596075749380
2021-01-06 15:17:44+00:00,1346838368768946176,KindalF,@SecPompeo @StateDept You’ve got to be kidding me.   We’ve been under cyber attack,,https://twitter.com/KindalF/status/1346838368768946176
2021-01-06 00:39:03+00:00,1346617241383669761,newstruthliz,"A @NSAGov task force responsible for investigating the massive #cyberattack that breached the #US's @DeptOfDefense, @StateDept &amp; @DHSgov — among others — identified the hack as ""likely #Russian in origin,"" per a joint statement today.

https://t.co/Jim4L3oe6i",https://www.axios.com/russia-hack-solarwinds-national-security-agency-5b288093-983e-438a-9d91-15a8bbc50b7e.html?utm_campaign=organic&utm_medium=socialshare&utm_source=twitter,https://twitter.com/newstruthliz/status/1346617241383669761
2021-01-06 00:31:27+00:00,1346615327082295303,wavydazemaze,This was on Trump’s watch. #Russia #CyberAttack #PutinsPuppet and #PutinsGOP will do nothing. @StateDept @SenateGOP @HouseGOP https://t.co/FlEtYAgFm5,https://twitter.com/dnvolz/status/1346551978730676224,https://twitter.com/wavydazemaze/status/1346615327082295303
2021-01-03 15:12:17+00:00,1345749833752010754,PSheppardTV,"In 2016:
""Taken together, the sweeping actions announced by the White House, the Treasury, the State Department and intelligence agencies on Thursday amount to the strongest American response yet to a state-sponsored cyberattack"" https://t.co/Oxoi0T7ACa",https://nyti.ms/2hwS8pA,https://twitter.com/PSheppardTV/status/1345749833752010754
2020-12-29 09:41:24+00:00,1343854623975735296,GeraldJ02067814,@Xetame @eblessedceo @NGRPresident @HQNigerianArmy @StateDept @UN @MaziNnamdiKanu @mefonna @SaharaReporters @channelstv @PoliceNG @MobilePunch @EU_Commission @AmnestyNigeria Very soon we're going to launch dreadful cyber attack against bandits so-called Nigeria security forces and other institutions.,,https://twitter.com/GeraldJ02067814/status/1343854623975735296
2020-12-29 03:31:37+00:00,1343761563321294848,ebscbwi,@StateDept Iranian cyberattack claims new victim – and Israeli hackers vow revenge https://t.co/BtT0OWt06n,https://www.haaretz.com/israel-news/tech-news/.premium-iranian-cyberattack-claims-new-victim-and-israeli-hackers-vow-revenge-1.9404606,https://twitter.com/ebscbwi/status/1343761563321294848
2020-12-28 22:31:01+00:00,1343685914699161606,psuangrylion,@StateDeputySPOX @StateDept @realDonaldTrump Interesting because it was under the trump administration that we suffered the worst cyber attack yet! Trump wouldn’t even admit it was Russia that did it!,,https://twitter.com/psuangrylion/status/1343685914699161606
2020-12-28 20:17:39+00:00,1343652351886852096,Mrbandot1,@StateDept You realize the American people are wondering why you are staying silent on Russia's cyber attack on the USA. Another 24 days to get Russia represenatives put of our State Department like @SecPompeo,,https://twitter.com/Mrbandot1/status/1343652351886852096
