Datetime,Tweet ID,Username,Text,Links,URL
2021-01-11 23:56:49+00:00,1348780939531456514,CharlieReports,"Acting DHS secretary has resigned in the final days of Trump admin, injecting another dose of chaos at a dept roiled by controversy over the past 4 yrs. The cyber agency @CISA steered clear of turmoil -- until it couldn't. Read the back story: https://t.co/LpQOfdSXyv @InsideCyber",https://amzn.to/2MB9XpH,https://twitter.com/CharlieReports/status/1348780939531456514
2021-01-11 22:50:12+00:00,1348764173489090565,Obs509,"@TeaPainUSA If the @FBI does nothing else they need to identify &amp; crush whoever is feeding this QAnon cult. Somebody or bodies are directing this, NSA, DHS, CIA, Cyber command, I don’t care who, they need to identify and expose whoever started this thing, otherwise it will never die.",,https://twitter.com/Obs509/status/1348764173489090565
2021-01-11 22:45:15+00:00,1348762927252140033,anachech,"Another Republican coward Chad Wolf, Acting Director of DHS resigns. DHS runs the Secret Service, Cyber Security, and Coast Guard among others. He joins cowards Elaine Chau and Betsy DeVos. Republicans are a cancer on humanity https://t.co/IHU9MgVbZE",https://twitter.com/mog7546/status/1348758560277196801,https://twitter.com/anachech/status/1348762927252140033
2021-01-11 22:00:21+00:00,1348751629844156417,MHAIncUS,"Don't miss our Cybersecurity Risks webinar on Jan 14, 2pm ET. Hear from the DHS Cybersecurity &amp; Infrastructure Security Agency about #OperationWarpSpeed Security &amp; Safety Resources, cyber resilience. Contact your MHA rep to register. #longtermcare #homeinfusion #specialtypharmacy https://t.co/Y4lVZC9EKb",,https://twitter.com/MHAIncUS/status/1348751629844156417
2021-01-11 20:00:48+00:00,1348721541387870209,snlyngaas,"On a trip to #Bahrain, @DHS_Wolf discussed with that country's interior minister ""ways to bolster cyber resilience, combat cybercrime, and strengthen critical infrastructure protection measures"" between @CISAgov &amp; Bahrain’s National Cybersecurity Centre, per readout: https://t.co/H2w0iA6xCl",,https://twitter.com/snlyngaas/status/1348721541387870209
2021-01-11 18:35:51+00:00,1348700164194664448,RonaldCocks,"@laurenboebert Yoi didnt stand up for election integrity. You stood up to overturn a free &amp; fair election. The tools to address election security begins at the State level. Additionally, Individual#1 defunded DHS's cyber protection of election group. Where were you protesting that?",,https://twitter.com/RonaldCocks/status/1348700164194664448
2021-01-11 17:06:06+00:00,1348677579130204162,HonorJustLoyal,"In Nov Trump fires DHS Director Chris Krebs, then nominates Chad Wolf. There is a cyber attack against America. Now after Jan 6th Trump pulls Chad Wolf's nomination because he spoke up against the Capitol attacks. Now we have National Security issues? Donald J. Trump is the Issue",,https://twitter.com/HonorJustLoyal/status/1348677579130204162
2021-01-11 14:07:00+00:00,1348632505763688449,JFrischling,"@DidPony They're asking you to prove that a fraud did NOT take place? They want more validation than what we've received from the FBI, DOJ, DHS, Cyber and 60 court cases?

I can offer them a ""pinky promise"" if you think that would help. I don't have anything more to give than that. https://t.co/LpNzFdfEpB",,https://twitter.com/JFrischling/status/1348632505763688449
2021-01-11 13:09:00+00:00,1348617908822437892,BradleySaull,#DHS Names Kenneth Bible as #Chief Information Security Officer https://t.co/G80BlZNqed via @ExecutiveGov #cyber #FISMA @DHSgov #GovIT #govtech,https://bit.ly/3s8Zy4D,https://twitter.com/BradleySaull/status/1348617908822437892
2021-01-11 05:57:35+00:00,1348509339296931843,theleadexpress,House panel to consider bill to revamp DHS cyber team https://t.co/iD6vokfQnF,https://theleadexpress.com/house-panel-to-consider-bill-to-revamp-dhs-cyber-team/,https://twitter.com/theleadexpress/status/1348509339296931843
