Datetime,Tweet ID,Username,Text,Links,URL
2018-10-17 07:00:09+00:00,1052454201224257538,stepsindigital1,"Why is India Second Highest in Data Breach After US ?
#data #databreach #Facebook #cyber #CyberSecurity #Cyberattack #security #infosec #AI #Malware #Fintech #Blockchain #Bigdata #datascience #Privacy #hack #hacking  #crypto #dataleak #WednesdayWisdom
https://t.co/xQik6zsKtS",https://bit.ly/2NMWLZI,https://twitter.com/stepsindigital1/status/1052454201224257538
2018-10-17 05:21:55+00:00,1052429477429633029,stepsindigital1,"Payment firms access utility data, breach privacy laws
#data #databreach #Facebook #cyber #CyberSecurity #Cyberattack #security #infosec #AI #Malware #Fintech #Blockchain #Bigdata #datascience #Privacy #hack #hacking  #crypto #dataleak #WednesdayWisdom
https://t.co/ieezBa3sL6",https://bit.ly/2EouCZm,https://twitter.com/stepsindigital1/status/1052429477429633029
2018-10-16 09:29:24+00:00,1052129370230247424,BulletSecurity,Understanding the Facebook hack will serve you well in understanding how cyber security is important to data privacy https://t.co/g7r0SiBF3X,https://www.securityweek.com/several-bugs-exploited-massive-facebook-hack,https://twitter.com/BulletSecurity/status/1052129370230247424
2018-10-16 03:03:52+00:00,1052032348412203008,Q8PTELTD,Cyber security news: Facebook hack victims will not get ID theft protection. More on this: https://t.co/Db2L9X6HO1,https://goo.gl/3XF7Z2,https://twitter.com/Q8PTELTD/status/1052032348412203008
2018-10-15 20:20:31+00:00,1051930842396852224,Blackzonhacker,"@jilevin 100% Upgrading of University Grades, Passwords, Hack Companies files, Social Network, Remove Criminal Records, cyber-crime investigation, Credit Cards,Money Gram,WU, Online Game, phones. Bank Accounts, Instagram,facebook etc. contact: Blackzonhacker@yahoo.com. jobs without traces",,https://twitter.com/Blackzonhacker/status/1051930842396852224
2018-10-15 20:20:00+00:00,1051930712855728129,Blackzonhacker,"@xfacto7 100% Upgrading of University Grades, Passwords, Hack Companies files, Social Network, Remove Criminal Records, cyber-crime investigation, Credit Cards,Money Gram,WU, Online Game, phones. Bank Accounts, Instagram,facebook etc. contact: Blackzonhacker@yahoo.com. jobs without traces",,https://twitter.com/Blackzonhacker/status/1051930712855728129
2018-10-15 16:02:11+00:00,1051865832224116736,threatable,"How to Find Out if You Were Affected by the Recent Facebook Hack  https://t.co/n3Bj2dNcD7
 @InfoSec_Pom #cyber",https://www.howtogeek.com/fyi/how-to-find-out-if-you-were-affected-by-the-recent-facebook-hack/,https://twitter.com/threatable/status/1051865832224116736
2018-10-15 12:10:05+00:00,1051807420186578945,NigelTozer,"#Facebook hack: How attackers stole the personal data of almost 30 million users
https://t.co/DadfO4DVle
#Cyber #Hackers #Databreach",http://ow.ly/IArC30methx,https://twitter.com/NigelTozer/status/1051807420186578945
2018-10-14 02:19:19+00:00,1051296360123785221,myakzan,"Did you check your facebook hack?

#facebook #socialmedia #business #cybersecurity #privacy #ransomware #identitytheft #hacking #protection #hacked #cyber https://t.co/MfLsWTJSE1",https://lnkd.in/dhuYc5V,https://twitter.com/myakzan/status/1051296360123785221
2018-10-13 12:41:29+00:00,1051090549393039361,SRH131,"How to see if you were affected by the huge Facebook hack - I found an interesting article via Newsfusion Cyber Security News - I thought you might like it:
https://t.co/LqOj2BKsAF",http://go.newsfusion.com/security/item/1308282,https://twitter.com/SRH131/status/1051090549393039361
2018-10-13 11:58:17+00:00,1051079677647949825,Blackzonhacker,"100% Upgrading of University Grades, Passwords, Hack Companies files, Social Network, Remove Criminal Records, cyber-crime investigation, Credit Cards,Money Gram,WU, Online Game, phones. Bank Accounts, Instagram,facebook etc. contact: Blackzonhacker@yahoo.com. jobs without traces https://t.co/vehELVHEir",https://twitter.com/TomthunkitsMind/status/1051079442553085952,https://twitter.com/Blackzonhacker/status/1051079677647949825
2018-10-13 11:56:58+00:00,1051079343336824832,Blackzonhacker,"100% Upgrading of University Grades, Passwords, Hack Companies files, Social Network, Remove Criminal Records, cyber-crime investigation, Credit Cards,Money Gram,WU, Online Game, phones. Bank Accounts, Instagram,facebook etc. contact: Blackzonhacker@yahoo.com. jobs without traces https://t.co/DvQEFovLmB",https://twitter.com/SafetyPinDaily/status/1051079143973113857,https://twitter.com/Blackzonhacker/status/1051079343336824832
2018-10-13 11:55:43+00:00,1051079031272235008,Blackzonhacker,"100% Upgrading of University Grades, Passwords, Hack Companies files, Social Network, Remove Criminal Records, cyber-crime investigation, Credit Cards,Money Gram,WU, Online Game, phones. Bank Accounts, Instagram,facebook etc. contact: Blackzonhacker@yahoo.com. jobs without traces https://t.co/Kc4A6BCThW",https://twitter.com/joncoopertweets/status/1050820852760174592,https://twitter.com/Blackzonhacker/status/1051079031272235008
2018-10-13 11:55:28+00:00,1051078967338393601,Blackzonhacker,"100% Upgrading of University Grades, Passwords, Hack Companies files, Social Network, Remove Criminal Records, cyber-crime investigation, Credit Cards,Money Gram,WU, Online Game, phones. Bank Accounts, Instagram,facebook etc. contact: Blackzonhacker@yahoo.com. jobs without traces https://t.co/x97YxPVDRF",https://twitter.com/thedailybeast/status/1050848621959290881,https://twitter.com/Blackzonhacker/status/1051078967338393601
2018-10-13 11:54:26+00:00,1051078707081867265,Blackzonhacker,"100% Upgrading of University Grades, Passwords, Hack Companies files, Social Network, Remove Criminal Records, cyber-crime investigation, Credit Cards,Money Gram,WU, Online Game, phones. Bank Accounts, Instagram,facebook etc. contact: Blackzonhacker@yahoo.com. jobs without traces https://t.co/5121aqTohM",https://twitter.com/Cristiano/status/1050810957621055488,https://twitter.com/Blackzonhacker/status/1051078707081867265
2018-10-13 06:39:35+00:00,1050999474464665601,GlobalPublizty,"As @facebook, Not under timeline But yes in Profil appointment Cover more Dates wich the Persons Wrap, is very Yumi by Cyber Stelers In Hack its Accounts. https://t.co/5ovvhhG10Z",https://twitter.com/FoxBusiness/status/1050966860978475008,https://twitter.com/GlobalPublizty/status/1050999474464665601
2018-10-13 00:13:21+00:00,1050902272853585920,BertoJongman100,"#cyber_crime #Facebook Reveals How Recent Hack Exposed Sensitive User Details, Search History https://t.co/X94gGsNsol via @thedailybeast",https://thebea.st/2OjFXi9?source=twitter&via=desktop,https://twitter.com/BertoJongman100/status/1050902272853585920
2018-10-12 22:46:29+00:00,1050880412455714816,Rekt_Doge,#facebook hack is why cyber security industry is the next big thing.,,https://twitter.com/Rekt_Doge/status/1050880412455714816
2018-10-12 21:31:00+00:00,1050861417031712768,StorageCraft,"It may not be as big as initially reported, but @Facebook's massive #security #hack still had 29 million people's #information stolen. https://t.co/BDYLZ4NCBw #tech #data #hackers #facebook #cyberattack #cyber #security",http://bit.ly/2RMsIV3,https://twitter.com/StorageCraft/status/1050861417031712768
2018-10-12 19:09:29+00:00,1050825804786077697,RonaldTooTall,"How to see if your #data was accessed in the #Facebook hack

#Tech #DataTheft #Cyber #Business 
https://t.co/bikcFoi68B via @Verge",https://www.theverge.com/2018/10/12/17968562/facebook-hack-how-to-tell-if-data-stolen?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter,https://twitter.com/RonaldTooTall/status/1050825804786077697
2018-10-12 09:16:16+00:00,1050676514675613697,CyberToolsBooks,"#CyberWarfare #InfoSec Hacking: Viruses and Malware, Hacking an Email Address and Facebook page, and more! Cyber Security Playground Guide - 3rd Edition (Penetration Testing, How to Hack, Basic Security, Computer Hacking) - https://t.co/bo5YmU0dBY",http://bit.ly/1MAAYTe,https://twitter.com/CyberToolsBooks/status/1050676514675613697
2018-10-12 02:51:18+00:00,1050579633467469824,Blackzonhacker,"@TheRickWilson 100% Upgrading of University Grades, Passwords, Hack Companies files, Social Network, Remove Criminal Records, cyber-crime investigation, Credit Cards,Money Gram,WU, Online Game, phones. Bank Accounts, Instagram,facebook etc. contact: Blackzonhacker@yahoo.com. jobs without traces",,https://twitter.com/Blackzonhacker/status/1050579633467469824
2018-10-09 23:11:53+00:00,1049799642597261312,Blackzonhacker,"@Cristiano 100% Passwords, Hack Companies files, Remove Criminal Records, cyber-crime investigation, Credit Cards, Pay Pal, Bitcoin, Money Gram, WU, Online Game, Bank Accounts, 2m Instagram, facebook, youtube. followers, friends Likes, etc.. without traces, contact: Blackzonhacker@yahoo.com https://t.co/JSdIDHvr7b",,https://twitter.com/Blackzonhacker/status/1049799642597261312
2018-10-09 23:09:11+00:00,1049798961719070727,Blackzonhacker,"@Cr7Fran4ever 100%  Passwords, Hack Companies files, Social Network, Remove Criminal Records, cyber-crime investigation, Credit Cards,  Online Game, Bank Accounts, 2m, Instagram, Twitter, facebook, youtube. followers, friends Likes, etc.. without traces, contact: Blackzonhacker@yahoo.com",,https://twitter.com/Blackzonhacker/status/1049798961719070727
2018-10-09 13:12:01+00:00,1049648682046504962,CioAmaro,"What’s Happened since Facebook’s Cyber Attack - Market Realist https://t.co/KF0Qhm9Nwf
#News [ @CioAmaro ] #Infosec #CyberSecurity #CyberAttack #Hack #Breach #Threat #DDoS #Malware #Ransomware #Cyberwarning #Phishing #SpyWare
#Tech #Technology",https://buff.ly/2E72qdl,https://twitter.com/CioAmaro/status/1049648682046504962
2018-10-09 09:37:08+00:00,1049594604645994497,DigitalSurrey,"Throughout 2018, Facebook has been under fire for multiple cyber security failures - we discuss the latest here: https://t.co/Q6yGBbhhpM. What do you think about the recent social media hacking? #DigitalSurrey #Facebook #CyberSecurity #Hack #SocialMedia https://t.co/ZIqboLKNno",https://bit.ly/2QxYvaW,https://twitter.com/DigitalSurrey/status/1049594604645994497
2018-10-07 15:07:00+00:00,1048952842814459905,LanceSchukies,"#Facebook #scam competitions using Virgin Australia, P&amp;O Cruises brands to lure in victims.
https://t.co/O0Vpoo64Pn

#hack #theft #business #cybersecurity #data #security #infosec #infosecurity #phishing #cyber #databreach #concerns #Cybercrime #Hackers",https://buff.ly/2y467eB,https://twitter.com/LanceSchukies/status/1048952842814459905
2018-10-07 13:17:28+00:00,1048925277273960448,KaelanJoyce,As I mentioned on Friday the Facebook 50 million account 'hack' means Cyber Criminals have accessed the credentials of millions of Facebook User's. There are many duplicate accounts being created by these Cyber Criminals. Please report immediately! Do not add! https://t.co/kuinPN3nAF,,https://twitter.com/KaelanJoyce/status/1048925277273960448
2018-10-06 19:28:27+00:00,1048656246948188160,debterazer_com,"RT @rtehrani: Cyber Saturday—#Facebook Hack, #Spotify Data Prying, #China Election #Meddling - https://t.co/o2jbsnSVqG

#Cybersecurity #cybercrime #cyberattacks #hacker #hack #breach #phishing #dos #ransomware #malware  #virus #apt #pii #nist #fcc #finr… https://t.co/DLFXqNE9Y8",http://bit.ly/2NdC4WJ,https://twitter.com/debterazer_com/status/1048656246948188160
2018-10-06 19:10:01+00:00,1048651611579584514,rtehrani,"Cyber Saturday—#Facebook Hack, #Spotify Data Prying, #China Election #Meddling - https://t.co/JjX2mxhP9s

#Cybersecurity #cybercrime #cyberattacks #hacker #hack #breach #phishing #dos #ransomware #malware  #virus #apt #pii #nist #fcc #finra #hipaa #pci https://t.co/HShHLTaz2V",http://bit.ly/2NdC4WJ,https://twitter.com/rtehrani/status/1048651611579584514
2018-10-06 18:30:17+00:00,1048641610010021892,Sec_Headhunter,Facebook's worst hack ever could get worse https://t.co/LKXj8xFysx          #Cybersecurity #cyber #infosec #security  #privacy #risk,https://buff.ly/2IL3CSE,https://twitter.com/Sec_Headhunter/status/1048641610010021892
2018-10-06 15:46:23+00:00,1048600362079440896,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/sidOZEdsQ6",https://ift.tt/2PduNYI,https://twitter.com/Darkspiral_94/status/1048600362079440896
2018-10-05 23:56:15+00:00,1048361254811832320,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/BHX6bcU8tx",https://ift.tt/2IFrqHx,https://twitter.com/Darkspiral_94/status/1048361254811832320
2018-10-05 20:46:27+00:00,1048313490124025857,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/oKO6GtdQum",https://ift.tt/2ODukBR,https://twitter.com/Darkspiral_94/status/1048313490124025857
2018-10-05 16:06:09+00:00,1048242951564877824,shah_sheikh,Since the Massive Facebook Hack Criminals Are Selling Hacked Facebook Accounts For As Little As $3: It hasn’t been that long since Facebook suffered a massive cyber attack on almost 50 million accounts. Amidst the investigations Since the Massive… https://t.co/M64vhVbnnt https://t.co/PpnFIJBYEP,https://goo.gl/HY9bPZ,https://twitter.com/shah_sheikh/status/1048242951564877824
2018-10-05 13:31:21+00:00,1048203994152226816,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/3qN4R3Heef",https://ift.tt/2zTRcVr,https://twitter.com/Darkspiral_94/status/1048203994152226816
2018-10-05 12:57:25+00:00,1048195454717104128,mycredas,"5-For-Friday – your Tech News Roundup, now up on our website.

This week – #Russian cyber hack foiled, #ElonMusks trolling, #Facebook facing a huge #GBPR fine, #Netflix worlds biggest data user, and how #technology and #innovation could grow global trade.

https://t.co/db55qn0x3j https://t.co/nP6R9hgbTn",https://bit.ly/2CsuJBI,https://twitter.com/mycredas/status/1048195454717104128
2018-10-05 10:00:12+00:00,1048150857798307840,IronshareUK,"This week's Ironshare Cyber Round-Up for 5th October is now available. 
Big news included this week including Bloombergs Big Hack, NCSC confirms Russian attacks &amp; Facebook Zeroday hack.
https://t.co/eUo6JVRFnv
#Ironshare #CyberRoundUp #SecuritySimplified @IronshareUK Ironshare https://t.co/JEG7w5IUFt",https://www.ironshare.co.uk/news/cyber-round-up-for-5th-october/,https://twitter.com/IronshareUK/status/1048150857798307840
2018-10-05 09:16:31+00:00,1048139864552742912,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/OEZM7CFA9r",https://ift.tt/2pD0G1m,https://twitter.com/Darkspiral_94/status/1048139864552742912
2018-10-05 09:00:35+00:00,1048135853963444224,IRMsecurity,"Today, we cover the mysterious Facebook hack, the ""new internet"", ""cyber-racism"" and more. Read the full IRM Roundup of #cybersecurity news on our blog: https://t.co/Pc5c0QkJQT #CyberNews 📰 https://t.co/dV4YPEYV0A",http://bit.ly/2QyAfWn,https://twitter.com/IRMsecurity/status/1048135853963444224
2018-10-04 22:27:50+00:00,1047976615060406272,malikanura876,"Bloomberg: Chip Hack a Sign of Chinese Cyber Threats to U.S., Officials Say.
 #technology #cybersecurity #bigdata #facebook #marketing #digitalmarketing https://t.co/ANA81zmXYe",https://lnkd.in/f-jDhaY,https://twitter.com/malikanura876/status/1047976615060406272
2018-10-04 20:01:00+00:00,1047939665477681153,tradewinspub,"E-Newsletter - Cyber Security Hack: How to Trade Facebook’s Wake Up Call
https://t.co/WzRQX133H0 https://t.co/WzRQX133H0",http://ow.ly/cgX630m4YCt http://ow.ly/cgX630m4YCt,https://twitter.com/tradewinspub/status/1047939665477681153
2018-10-04 20:00:55+00:00,1047939643159797760,tradewinspub,"E-Newsletter - Cyber Security Hack: How to Trade Facebook’s Wake Up Call
https://t.co/WzRQX133H0",http://ow.ly/cgX630m4YCt,https://twitter.com/tradewinspub/status/1047939643159797760
2018-10-04 19:13:08+00:00,1047927617905614848,anti_digest,Facebook hack highlights importance of cyber risk procedures for employees   https://t.co/T3EfbXFVSl https://t.co/opqH6FhJdo,https://anticorruptiondigest.com/anti-corruption-news/2018/10/05/facebook-hack-highlights-importance-of-cyber-risk-procedures-for-employees/?utm_source=Anti%20Corruption%20Digest&utm_campaign=ACD%20RSS%20News%20and%20Comments&utm_medium=twitter&utm_content=anti_digest,https://twitter.com/anti_digest/status/1047927617905614848
2018-10-04 15:51:39+00:00,1047876913115611136,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/Yod65UHWhk",https://ift.tt/2PfC0Yk,https://twitter.com/Darkspiral_94/status/1047876913115611136
2018-10-04 11:11:49+00:00,1047806491036549120,anshumig,"@facebook hack may be the latest, but it is not the only vulnerability. Here is a look at the cost of other personal data sold on the #DarkWeb. For the right price, anything is available. #StaySafe #CyberCrime #OnlineSafety @RelianceGCS @INTERPOL_Cyber 
https://t.co/Gx4UDebXKT",http://www.ehackingnews.com/2018/10/facebook-logins-for-sale-on-dark-web.html,https://twitter.com/anshumig/status/1047806491036549120
2018-10-04 10:20:19+00:00,1047793530138185728,CyberDomain,"#CyberSecurity #Hacker Hacking: Viruses and Malware, Hacking an Email Address and Facebook page, and more! Cyber Security Playground Guide - 3rd Edition (Penetration Testing, How to Hack, Basic Security, Computer Hacking) - https://t.co/7WOQ5DbrMw",http://bit.ly/1MAAYTe,https://twitter.com/CyberDomain/status/1047793530138185728
2018-10-04 10:09:03+00:00,1047790697397403648,_AfricaTech,Facebook hack highlights importance of cyber risk procedures for employees https://t.co/P4nG9XWDxy,http://dlvr.it/QmGKwF,https://twitter.com/_AfricaTech/status/1047790697397403648
2018-10-04 10:07:33+00:00,1047790316290543616,bedbogson,Facebook hack highlights importance of cyber risk procedures for employees https://t.co/912lMNIzhw https://t.co/fK3IEFwDQ3,http://innovativeedgesolutions.net/2018/10/04/facebook-hack-highlights-importance-of-cyber-risk-procedures-for-employees/,https://twitter.com/bedbogson/status/1047790316290543616
2018-10-04 10:07:31+00:00,1047790308300414976,IbrodeDon,Facebook hack highlights importance of cyber risk procedures for employees https://t.co/am1Kw2lEWX https://t.co/up7TSZyGP1,http://innovativeedgesolutions.net/2018/10/04/facebook-hack-highlights-importance-of-cyber-risk-procedures-for-employees/,https://twitter.com/IbrodeDon/status/1047790308300414976
2018-10-04 10:07:29+00:00,1047790302453489664,InnovativeEdgeS,Facebook hack highlights importance of cyber risk procedures for employees https://t.co/sp4ycLuxMN https://t.co/FfYZ71kCpC,http://innovativeedgesolutions.net/2018/10/04/facebook-hack-highlights-importance-of-cyber-risk-procedures-for-employees/,https://twitter.com/InnovativeEdgeS/status/1047790302453489664
2018-10-04 10:06:11+00:00,1047789972600881152,ITNewsAfrica,"Facebook hack highlights importance of cyber risk procedures for employees -Simon Colman, Executive Head: Digital Distribution at SHA
The recent data breach that saw hackers gain access to over 50 million... - https://t.co/p6iGCHH3vg https://t.co/YqbELnjc7g",http://www.itnewsafrica.com/2018/10/facebook-hack-highlights-importance-of-cyber-risk-procedures-for-employees/,https://twitter.com/ITNewsAfrica/status/1047789972600881152
2018-10-04 05:36:14+00:00,1047722041028296704,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/ee54ESKoQs",https://ift.tt/2RnN8Ua,https://twitter.com/Darkspiral_94/status/1047722041028296704
2018-10-04 03:06:11+00:00,1047684278002356224,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/IBDwGjiM4q",https://ift.tt/2OzG1cH,https://twitter.com/Darkspiral_94/status/1047684278002356224
2018-10-03 21:21:32+00:00,1047597544992174081,shah_sheikh,"Hacked Facebook Accounts For Sale On Dark Web: Following the news that over 50 million Facebook accounts were compromised in a major hack, it has now been discovered that hacked Facebook accounts are being sold on the dark web. Jack Moore, Cyber Security… https://t.co/KNCMH95MsZ https://t.co/9xP7Hls5jf",https://goo.gl/iqzSZT,https://twitter.com/shah_sheikh/status/1047597544992174081
2018-10-03 20:36:17+00:00,1047586157155045379,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/ExAfltMZqP",https://ift.tt/2IyVDrz,https://twitter.com/Darkspiral_94/status/1047586157155045379
2018-10-03 16:14:22+00:00,1047520241415147520,UCSBInfoSec,"Facebook says no sign recent hack spread to other apps //www.dotemirates.com/en/details/1298860893 via @DotemiratesAr

#ucsbinfosec #ucsb #ITsecurity #cybersecurity #phishing #scams #cyberattack #cyberaware #security #tech #iot #hacker #hacking #cyber #nacsm",,https://twitter.com/UCSBInfoSec/status/1047520241415147520
2018-10-03 13:20:00+00:00,1047476362506788864,CyberSecUpdate,Facebook hack:What to do if you’re affected https://t.co/oqG8iNEOYh #cybersecurity #cyber,https://myfox8.com/2018/09/29/facebook-hack-what-to-do-if-youre-affected/,https://twitter.com/CyberSecUpdate/status/1047476362506788864
2018-10-03 12:51:17+00:00,1047469137151156224,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/9h8SqZrx7V",https://ift.tt/2QpYd60,https://twitter.com/Darkspiral_94/status/1047469137151156224
2018-10-03 12:21:29+00:00,1047461637505081345,davidchevtaikin,"FACEBOOK HACK!!!
Never log in to other apps with your Facebook account.
Now would be a good time to change your password on Everything!
Facebook disclosed a MASSIVE Cyber Attack last week. Worst ever security breach that can reverberate across the Internet. — feeling concerned",,https://twitter.com/davidchevtaikin/status/1047461637505081345
2018-10-03 09:55:46+00:00,1047424963668373504,LanceSchukies,"#Facebook #hack update: Attackers did not use stolen #tokens to access other sites and apps https://t.co/n3OBzv6U92

#cybersecurity #security #infosec #infosecurity #cyber #Cybercrime #surveillance #systems #intelligence #dataprivacy  #breach",https://betanews.com/2018/10/03/facebook-hack-facbook-login-update/,https://twitter.com/LanceSchukies/status/1047424963668373504
2018-10-02 23:41:18+00:00,1047270329171828736,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/uYYhE0HSMO",https://ift.tt/2O0vZSD,https://twitter.com/Darkspiral_94/status/1047270329171828736
